sequencia;objeto;tipo_obj;fundo;iluminacao;transformacao;responsavel;arquivo
1;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4168.jpg
2;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4169.jpg
2;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4170.jpg
2;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4171.jpg
2;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4172.jpg
3;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4173.jpg
3;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4174.jpg
3;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4175.jpg
3;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4176.jpg
1;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4177.jpg
1;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4178.jpg
1;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4179.jpg
1;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4180.jpg
2;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4181.jpg
2;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4182.jpg
2;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4183.jpg
2;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4184.jpg
3;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4185.jpg
3;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4186.jpg
3;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4187.jpg
3;livro;b;xadrez;outdoor dia;normalized augmented;Ciro;4188.jpg
1;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4189.jpg
1;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4190.jpg
1;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4191.jpg
1;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4192.jpg
2;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4193.jpg
2;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4194.jpg
2;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4195.jpg
2;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4196.jpg
3;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4197.jpg
3;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4198.jpg
3;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4199.jpg
3;caderno;b;xadrez;outdoor dia;normalized augmented;Ciro;4200.jpg
1;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4201.jpg
1;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4202.jpg
1;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4203.jpg
1;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4204.jpg
2;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4205.jpg
2;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4206.jpg
2;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4207.jpg
2;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4208.jpg
3;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4209.jpg
3;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4210.jpg
3;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4211.jpg
3;garfo;c;xadrez;outdoor dia;normalized augmented;Josilton;4212.jpg
1;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4213.jpg
1;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4214.jpg
1;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4215.jpg
1;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4216.jpg
2;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4217.jpg
2;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4218.jpg
2;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4219.jpg
2;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4220.jpg
3;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4221.jpg
3;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4222.jpg
3;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4223.jpg
3;faca;c;xadrez;outdoor dia;normalized augmented;Josilton;4224.jpg
1;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4225.jpg
1;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4226.jpg
1;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4227.jpg
1;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4228.jpg
2;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4229.jpg
2;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4230.jpg
2;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4231.jpg
2;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4232.jpg
3;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4233.jpg
3;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4234.jpg
3;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4235.jpg
3;colher;c;xadrez;outdoor dia;normalized augmented;Josilton;4236.jpg
1;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4237.jpg
1;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4238.jpg
1;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4239.jpg
1;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4240.jpg
2;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4241.jpg
2;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4242.jpg
2;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4243.jpg
2;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4244.jpg
3;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4245.jpg
3;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4246.jpg
3;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4247.jpg
3;copo;c;xadrez;outdoor dia;normalized augmented;Josilton;4248.jpg
1;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4249.jpg
1;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4250.jpg
1;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4251.jpg
1;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4252.jpg
2;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4253.jpg
2;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4254.jpg
2;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4255.jpg
2;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4256.jpg
3;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4257.jpg
3;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4258.jpg
3;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4259.jpg
3;caneca;c;xadrez;outdoor dia;normalized augmented;Josilton;4260.jpg
1;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4261.jpg
1;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4262.jpg
1;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4263.jpg
1;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4264.jpg
2;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4265.jpg
2;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4266.jpg
2;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4267.jpg
2;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4268.jpg
3;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4269.jpg
3;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4270.jpg
3;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4271.jpg
3;alicate;c;xadrez;outdoor dia;normalized augmented;Ciro;4272.jpg
1;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4273.jpg
1;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4274.jpg
1;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4275.jpg
1;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4276.jpg
2;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4277.jpg
2;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4278.jpg
2;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4279.jpg
2;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4280.jpg
3;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4281.jpg
3;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4282.jpg
3;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4283.jpg
3;chave;c;xadrez;outdoor dia;normalized augmented;Ciro;4284.jpg
1;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4285.jpg
1;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4286.jpg
1;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4287.jpg
1;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4288.jpg
2;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4289.jpg
2;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4290.jpg
2;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4291.jpg
2;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4292.jpg
3;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4293.jpg
3;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4294.jpg
3;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4295.jpg
3;caneta;c;xadrez;outdoor dia;normalized augmented;Ciro;4296.jpg
1;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4297.jpg
1;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4298.jpg
1;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4299.jpg
1;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4300.jpg
2;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4301.jpg
2;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4302.jpg
2;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4303.jpg
2;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4304.jpg
3;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4305.jpg
3;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4306.jpg
3;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4307.jpg
3;livro;c;xadrez;outdoor dia;normalized augmented;Ciro;4308.jpg
1;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4309.jpg
1;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4310.jpg
1;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4311.jpg
1;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4312.jpg
2;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4313.jpg
2;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4314.jpg
2;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4315.jpg
2;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4316.jpg
3;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4317.jpg
3;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4318.jpg
3;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4319.jpg
3;caderno;c;xadrez;outdoor dia;normalized augmented;Ciro;4320.jpg
1;garfo;a;branco;indoor noite;normalized augmented;Josilton;4321.jpg
1;garfo;a;branco;indoor noite;normalized augmented;Josilton;4322.jpg
1;garfo;a;branco;indoor noite;normalized augmented;Josilton;4323.jpg
1;garfo;a;branco;indoor noite;normalized augmented;Josilton;4324.jpg
2;garfo;a;branco;indoor noite;normalized augmented;Josilton;4325.jpg
2;garfo;a;branco;indoor noite;normalized augmented;Josilton;4326.jpg
2;garfo;a;branco;indoor noite;normalized augmented;Josilton;4327.jpg
2;garfo;a;branco;indoor noite;normalized augmented;Josilton;4328.jpg
3;garfo;a;branco;indoor noite;normalized augmented;Josilton;4329.jpg
3;garfo;a;branco;indoor noite;normalized augmented;Josilton;4330.jpg
3;garfo;a;branco;indoor noite;normalized augmented;Josilton;4331.jpg
3;garfo;a;branco;indoor noite;normalized augmented;Josilton;4332.jpg
1;faca;a;branco;indoor noite;normalized augmented;Josilton;4333.jpg
1;faca;a;branco;indoor noite;normalized augmented;Josilton;4334.jpg
1;faca;a;branco;indoor noite;normalized augmented;Josilton;4335.jpg
1;faca;a;branco;indoor noite;normalized augmented;Josilton;4336.jpg
2;faca;a;branco;indoor noite;normalized augmented;Josilton;4337.jpg
2;faca;a;branco;indoor noite;normalized augmented;Josilton;4338.jpg
2;faca;a;branco;indoor noite;normalized augmented;Josilton;4339.jpg
2;faca;a;branco;indoor noite;normalized augmented;Josilton;4340.jpg
3;faca;a;branco;indoor noite;normalized augmented;Josilton;4341.jpg
3;faca;a;branco;indoor noite;normalized augmented;Josilton;4342.jpg
3;faca;a;branco;indoor noite;normalized augmented;Josilton;4343.jpg
3;faca;a;branco;indoor noite;normalized augmented;Josilton;4344.jpg
1;colher;a;branco;indoor noite;normalized augmented;Josilton;4345.jpg
1;colher;a;branco;indoor noite;normalized augmented;Josilton;4346.jpg
1;colher;a;branco;indoor noite;normalized augmented;Josilton;4347.jpg
1;colher;a;branco;indoor noite;normalized augmented;Josilton;4348.jpg
2;colher;a;branco;indoor noite;normalized augmented;Josilton;4349.jpg
2;colher;a;branco;indoor noite;normalized augmented;Josilton;4350.jpg
2;colher;a;branco;indoor noite;normalized augmented;Josilton;4351.jpg
2;colher;a;branco;indoor noite;normalized augmented;Josilton;4352.jpg
3;colher;a;branco;indoor noite;normalized augmented;Josilton;4353.jpg
3;colher;a;branco;indoor noite;normalized augmented;Josilton;4354.jpg
3;colher;a;branco;indoor noite;normalized augmented;Josilton;4355.jpg
3;colher;a;branco;indoor noite;normalized augmented;Josilton;4356.jpg
1;copo;a;branco;indoor noite;normalized augmented;Josilton;4357.jpg
1;copo;a;branco;indoor noite;normalized augmented;Josilton;4358.jpg
1;copo;a;branco;indoor noite;normalized augmented;Josilton;4359.jpg
1;copo;a;branco;indoor noite;normalized augmented;Josilton;4360.jpg
2;copo;a;branco;indoor noite;normalized augmented;Josilton;4361.jpg
2;copo;a;branco;indoor noite;normalized augmented;Josilton;4362.jpg
2;copo;a;branco;indoor noite;normalized augmented;Josilton;4363.jpg
2;copo;a;branco;indoor noite;normalized augmented;Josilton;4364.jpg
3;copo;a;branco;indoor noite;normalized augmented;Josilton;4365.jpg
3;copo;a;branco;indoor noite;normalized augmented;Josilton;4366.jpg
3;copo;a;branco;indoor noite;normalized augmented;Josilton;4367.jpg
3;copo;a;branco;indoor noite;normalized augmented;Josilton;4368.jpg
1;caneca;a;branco;indoor noite;normalized augmented;Josilton;4369.jpg
1;caneca;a;branco;indoor noite;normalized augmented;Josilton;4370.jpg
1;caneca;a;branco;indoor noite;normalized augmented;Josilton;4371.jpg
1;caneca;a;branco;indoor noite;normalized augmented;Josilton;4372.jpg
2;caneca;a;branco;indoor noite;normalized augmented;Josilton;4373.jpg
2;caneca;a;branco;indoor noite;normalized augmented;Josilton;4374.jpg
2;caneca;a;branco;indoor noite;normalized augmented;Josilton;4375.jpg
2;caneca;a;branco;indoor noite;normalized augmented;Josilton;4376.jpg
3;caneca;a;branco;indoor noite;normalized augmented;Josilton;4377.jpg
3;caneca;a;branco;indoor noite;normalized augmented;Josilton;4378.jpg
3;caneca;a;branco;indoor noite;normalized augmented;Josilton;4379.jpg
3;caneca;a;branco;indoor noite;normalized augmented;Josilton;4380.jpg
1;alicate;a;branco;indoor noite;normalized augmented;Ciro;4381.jpg
1;alicate;a;branco;indoor noite;normalized augmented;Ciro;4382.jpg
1;alicate;a;branco;indoor noite;normalized augmented;Ciro;4383.jpg
1;alicate;a;branco;indoor noite;normalized augmented;Ciro;4384.jpg
2;alicate;a;branco;indoor noite;normalized augmented;Ciro;4385.jpg
2;alicate;a;branco;indoor noite;normalized augmented;Ciro;4386.jpg
2;alicate;a;branco;indoor noite;normalized augmented;Ciro;4387.jpg
2;alicate;a;branco;indoor noite;normalized augmented;Ciro;4388.jpg
3;alicate;a;branco;indoor noite;normalized augmented;Ciro;4389.jpg
3;alicate;a;branco;indoor noite;normalized augmented;Ciro;4390.jpg
3;alicate;a;branco;indoor noite;normalized augmented;Ciro;4391.jpg
3;alicate;a;branco;indoor noite;normalized augmented;Ciro;4392.jpg
1;chave;a;branco;indoor noite;normalized augmented;Ciro;4393.jpg
1;chave;a;branco;indoor noite;normalized augmented;Ciro;4394.jpg
1;chave;a;branco;indoor noite;normalized augmented;Ciro;4395.jpg
1;chave;a;branco;indoor noite;normalized augmented;Ciro;4396.jpg
2;chave;a;branco;indoor noite;normalized augmented;Ciro;4397.jpg
2;chave;a;branco;indoor noite;normalized augmented;Ciro;4398.jpg
2;chave;a;branco;indoor noite;normalized augmented;Ciro;4399.jpg
2;chave;a;branco;indoor noite;normalized augmented;Ciro;4400.jpg
3;chave;a;branco;indoor noite;normalized augmented;Ciro;4401.jpg
3;chave;a;branco;indoor noite;normalized augmented;Ciro;4402.jpg
3;chave;a;branco;indoor noite;normalized augmented;Ciro;4403.jpg
3;chave;a;branco;indoor noite;normalized augmented;Ciro;4404.jpg
1;caneta;a;branco;indoor noite;normalized augmented;Ciro;4405.jpg
1;caneta;a;branco;indoor noite;normalized augmented;Ciro;4406.jpg
1;caneta;a;branco;indoor noite;normalized augmented;Ciro;4407.jpg
1;caneta;a;branco;indoor noite;normalized augmented;Ciro;4408.jpg
2;caneta;a;branco;indoor noite;normalized augmented;Ciro;4409.jpg
2;caneta;a;branco;indoor noite;normalized augmented;Ciro;4410.jpg
2;caneta;a;branco;indoor noite;normalized augmented;Ciro;4411.jpg
2;caneta;a;branco;indoor noite;normalized augmented;Ciro;4412.jpg
3;caneta;a;branco;indoor noite;normalized augmented;Ciro;4413.jpg
3;caneta;a;branco;indoor noite;normalized augmented;Ciro;4414.jpg
3;caneta;a;branco;indoor noite;normalized augmented;Ciro;4415.jpg
3;caneta;a;branco;indoor noite;normalized augmented;Ciro;4416.jpg
1;livro;a;branco;indoor noite;normalized augmented;Ciro;4417.jpg
1;livro;a;branco;indoor noite;normalized augmented;Ciro;4418.jpg
1;livro;a;branco;indoor noite;normalized augmented;Ciro;4419.jpg
1;livro;a;branco;indoor noite;normalized augmented;Ciro;4420.jpg
2;livro;a;branco;indoor noite;normalized augmented;Ciro;4421.jpg
2;livro;a;branco;indoor noite;normalized augmented;Ciro;4422.jpg
2;livro;a;branco;indoor noite;normalized augmented;Ciro;4423.jpg
2;livro;a;branco;indoor noite;normalized augmented;Ciro;4424.jpg
3;livro;a;branco;indoor noite;normalized augmented;Ciro;4425.jpg
3;livro;a;branco;indoor noite;normalized augmented;Ciro;4426.jpg
3;livro;a;branco;indoor noite;normalized augmented;Ciro;4427.jpg
3;livro;a;branco;indoor noite;normalized augmented;Ciro;4428.jpg
1;caderno;a;branco;indoor noite;normalized augmented;Ciro;4429.jpg
1;caderno;a;branco;indoor noite;normalized augmented;Ciro;4430.jpg
1;caderno;a;branco;indoor noite;normalized augmented;Ciro;4431.jpg
1;caderno;a;branco;indoor noite;normalized augmented;Ciro;4432.jpg
2;caderno;a;branco;indoor noite;normalized augmented;Ciro;4433.jpg
2;caderno;a;branco;indoor noite;normalized augmented;Ciro;4434.jpg
2;caderno;a;branco;indoor noite;normalized augmented;Ciro;4435.jpg
2;caderno;a;branco;indoor noite;normalized augmented;Ciro;4436.jpg
3;caderno;a;branco;indoor noite;normalized augmented;Ciro;4437.jpg
3;caderno;a;branco;indoor noite;normalized augmented;Ciro;4438.jpg
3;caderno;a;branco;indoor noite;normalized augmented;Ciro;4439.jpg
3;caderno;a;branco;indoor noite;normalized augmented;Ciro;4440.jpg
1;garfo;b;branco;indoor noite;normalized augmented;Josilton;4441.jpg
1;garfo;b;branco;indoor noite;normalized augmented;Josilton;4442.jpg
1;garfo;b;branco;indoor noite;normalized augmented;Josilton;4443.jpg
1;garfo;b;branco;indoor noite;normalized augmented;Josilton;4444.jpg
2;garfo;b;branco;indoor noite;normalized augmented;Josilton;4445.jpg
2;garfo;b;branco;indoor noite;normalized augmented;Josilton;4446.jpg
2;garfo;b;branco;indoor noite;normalized augmented;Josilton;4447.jpg
2;garfo;b;branco;indoor noite;normalized augmented;Josilton;4448.jpg
3;garfo;b;branco;indoor noite;normalized augmented;Josilton;4449.jpg
3;garfo;b;branco;indoor noite;normalized augmented;Josilton;4450.jpg
3;garfo;b;branco;indoor noite;normalized augmented;Josilton;4451.jpg
3;garfo;b;branco;indoor noite;normalized augmented;Josilton;4452.jpg
1;faca;b;branco;indoor noite;normalized augmented;Josilton;4453.jpg
1;faca;b;branco;indoor noite;normalized augmented;Josilton;4454.jpg
1;faca;b;branco;indoor noite;normalized augmented;Josilton;4455.jpg
1;faca;b;branco;indoor noite;normalized augmented;Josilton;4456.jpg
2;faca;b;branco;indoor noite;normalized augmented;Josilton;4457.jpg
2;faca;b;branco;indoor noite;normalized augmented;Josilton;4458.jpg
2;faca;b;branco;indoor noite;normalized augmented;Josilton;4459.jpg
2;faca;b;branco;indoor noite;normalized augmented;Josilton;4460.jpg
3;faca;b;branco;indoor noite;normalized augmented;Josilton;4461.jpg
3;faca;b;branco;indoor noite;normalized augmented;Josilton;4462.jpg
3;faca;b;branco;indoor noite;normalized augmented;Josilton;4463.jpg
3;faca;b;branco;indoor noite;normalized augmented;Josilton;4464.jpg
1;colher;b;branco;indoor noite;normalized augmented;Josilton;4465.jpg
1;colher;b;branco;indoor noite;normalized augmented;Josilton;4466.jpg
